refID,Loc1Country,continent,country_abbr,years_dataviz,years_work,pay_annual,pay_hourly,country,remote_or_what,secret_weapon,lang_two_or_more,gender,dvs_member,inspired_by
347,United States,Americas,USA,7,20,I am not compensated on a yearly basis,$100 - $124,United States,Remote,After Effects,0,Man,Yes,
348,Germany,Europe,DEU,5,0,"$20,000 - $39,999",,Germany,On site,"Inkscape, draw.io",1,Woman,No,Alberto Cairo
349,France,Europe,FRA,10,22,,$75 - $99,France,Remote,,1,Woman,,"michelle real, instachaaz, information is beautiful, datavizproject.com"
350,Colombia,Americas,COL,20,31,"$20,000 - $39,999",$100 - $124,Colombia,Remote,,1,Man,Yes,"Jeffrey heer, schneiderman"
351,United States,Americas,USA,20,20,"$60,000 - $79,999",,United States,Hybrid,,0,Woman,Yes,
352,United States,Americas,USA,6,20,"$80,000 - $99,999",,United States,On site,,0,Woman,No,"Wexler, Tufte"
353,India,Asia,IND,2,6,"$20,000 - $39,999",I am not compensated on an hourly or project basis,India,Remote,"Fusioncharts, Figma",1,Man,Yes,
354,United States,Americas,USA,12,25,"$120,000 - $139,999",,United States,Remote,,0,Woman,Yes,Blogs
355,Switzerland,Europe,CHE,10,10,"$80,000 - $99,999",$100 - $124,Switzerland,Hybrid,"Matplotlib, Seaborn",1,Woman,Yes,DVS Slack community
356,United States,Americas,USA,22,20,"$80,000 - $99,999",$125 - $149,United States,Hybrid,,0,Woman,,External consultants & trainers
357,India,Asia,IND,3,0,"Less than $10,000",Less than $15,India,Remote,,1,Man,Yes,Robert Kasara
358,United States,Americas,USA,4,20,"$120,000 - $139,999",I am not compensated on an hourly or project basis,United States,Hybrid,Inkscape,0,Man,Yes,"Lisa Muth, Tamara Munzner"
359,United States,Americas,USA,3,5,"$100,000 - $119,999",,United States,Hybrid,,0,Woman,Yes,"Giorgia Lupi, Nathan Yau, Stephanie Posavec, Gabrielle Merite, Lisa Charlotte Muth, Alli Torban"
360,United States,Americas,USA,3,13,"$80,000 - $99,999",,United States,Remote,,1,Woman,Yes,"Nathan Yau, Todd Whitehead, Jon Schwabish, Owen Phillips"
361,Australia,Oceania,AUS,3,7,"$60,000 - $79,999",,Australia,Hybrid,,1,Woman,Yes,Giorgio Lupi & Those I am discovering through your podcast 😉
362,India,Asia,IND,5,8,"$20,000 - $39,999",,India,Remote,,1,Man,No,"Topi Tjukanov, Danielle Navarro, Cedric Scherer"
363,India,Asia,IND,1,5,I am not compensated on a yearly basis,I am not compensated on an hourly or project basis,India,Remote,,1,Man,,"Nadieh Bremer, David McCandless"
364,United States,Americas,USA,8,25,"$100,000 - $119,999",,United States,Remote,,0,Self-described or Prefer not to say,Yes,
365,United States,Americas,USA,10,7,"$120,000 - $139,999",,United States,Remote,Canva,0,Woman,Yes,"Nadieh Bremer, Giorgia Lupi"
366,United States,Americas,USA,20,30,"$140,000 - $159,999",,United States,Hybrid,,0,Woman,Yes,Jon Schwabish (PolicyViz)
367,United Kingdom,Europe,GBR,5,26,"$100,000 - $119,999",,United Kingdom,Remote,,0,Man,No,"Mike Bostock, Robin Lovelace, Tom Ford, Geof Boeing"
368,Brazil,Americas,BRA,1,6,"Less than $10,000",I am not compensated on an hourly or project basis,Brazil,Remote,Datylon,0,Woman,,
369,Switzerland,Europe,CHE,10,20,"$140,000 - $159,999",$125 - $149,Switzerland,Hybrid,,1,Man,Yes,
370,Germany,Europe,DEU,7,5,"$40,000 - $59,999",,Germany,On site,,1,Man,Yes,"Dominik Moritz, Leilani Battle"
371,India,Asia,IND,8,18,,$30 - $44,India,On site,,0,Man,No,"Ryan sleeper, Steve Wexler (chart chat), Andy Kribel (makeovermonday)"
372,United Kingdom,Europe,GBR,15,20,"$60,000 - $79,999",,United Kingdom,Remote,,0,Man,Yes,"Andy Kriebel, Ryan Playfair, Stephanie Evergreen"
373,United States,Americas,USA,5,7,"$140,000 - $159,999",$100 - $124,United States,Remote,Photoshop,1,Woman,No,Non-datavisualization designers
374,United States,Americas,USA,11,16,"$180,000 - $199,999",$75 - $99,United States,Remote,EverViz,0,Woman,Yes,
375,India,Asia,IND,3,3,"Less than $10,000",I am not compensated on an hourly or project basis,India,Hybrid,,1,Man,No,
376,Saudi Arabia,Asia,SAU,7,19,"$40,000 - $59,999",$45 - $59,Saudi Arabia,Hybrid,truOI,0,Man,Yes,
377,Croatia,Europe,HRV,3,10,"$10,000 - $19,999",I am not compensated on an hourly or project basis,Croatia,On site,"Statistica, XLStat",1,Woman,Yes,"There are too many and again it depends on the task. I like to check Behance, Twitter, Medium, Pinterest and my Newsletters."
378,Sweden,Europe,SWE,7,20,"$60,000 - $79,999",,Sweden,Remote,,1,Man,No,"Twitter, scmp, reuters"
379,United States,Americas,USA,7,12,"$100,000 - $119,999",,United States,Remote,Canva,0,Woman,Yes,
380,United States,Americas,USA,3,8,"$60,000 - $79,999",,United States,Remote,,0,Self-described or Prefer not to say,,
381,United States,Americas,USA,10,15,"$120,000 - $139,999",$125 - $149,United States,Remote,MicroStrategy,0,Man,No,
382,United States,Americas,USA,10,15,"$140,000 - $159,999",I am not compensated on an hourly or project basis,United States,Hybrid,,0,Man,Yes,
383,United States,Americas,USA,8,10,"$80,000 - $99,999",$30 - $44,United States,Remote,,0,Woman,,flerage twins!
384,United States,Americas,USA,9,11,"$60,000 - $79,999",,United States,Remote,,0,Woman,No,
385,Germany,Europe,DEU,1,5,"$40,000 - $59,999",,Germany,Hybrid,,1,Woman,No,Andy Kriebel
386,United States,Americas,USA,8,31,"$80,000 - $99,999",,United States,Remote,,0,Woman,No,"Kevin Flerlage, Playfair Data, Andy Kreibel, Eva Murray, Cole Nussbaumer Knaflic"
387,United States,Americas,USA,3,30,,,United States,Remote,,0,Man,No,"Anne K. Emery, Edward Tufte, Alberto Cairo,"
388,United Kingdom,Europe,GBR,3,17,"$40,000 - $59,999",,United Kingdom,Remote,Infogram,1,Woman,No,
389,United States,Americas,USA,2,27,"$100,000 - $119,999",,United States,Remote,,0,Woman,Yes,
390,Argentina,Americas,ARG,6,3,"$10,000 - $19,999",I am not compensated on an hourly or project basis,Argentina,Hybrid,,0,Woman,No,
391,India,Asia,IND,4,4,"$10,000 - $19,999",$15 - $29,India,On site,OBIEE,0,Woman,Yes,
392,United States,Americas,USA,5,15,"$80,000 - $99,999",,United States,On site,,0,Man,Yes,
393,Germany,Europe,DEU,2,5,"$100,000 - $119,999",I am not compensated on an hourly or project basis,Germany,Hybrid,Celonis,1,Woman,Yes,
394,France,Europe,FRA,11,15,"$80,000 - $99,999",,France,On site,,1,Man,No,"Mathieu Jacomy, Lynn Cherny"
395,Canada,Americas,CAN,0,2,I am not compensated on a yearly basis,I am not compensated on an hourly or project basis,Canada,Remote,,0,Woman,Yes,"Shirley Wu, Nadia Brenmer"
396,United States,Americas,USA,10,10,"$140,000 - $159,999",,United States,Remote,,0,Woman,No,
397,United Kingdom,Europe,GBR,4,31,"$60,000 - $79,999",,United Kingdom,Remote,,0,Man,No,Data Visualisation Society; Storytelling With Data; David McCandless and LinkedIn
398,Norway,Europe,NOR,10,20,"$80,000 - $99,999",I am not compensated on an hourly or project basis,Norway,On site,,1,Woman,No,
399,United States,Americas,USA,6,10,"$100,000 - $119,999",,United States,Remote,,0,Woman,No,Steve Wexler
400,United States,Americas,USA,2,10,"$60,000 - $79,999",,United States,Remote,,0,Woman,Yes,Andy Kriebel; Michelle Frayman; Bridget Cogley; Lindsay Betzendahl;
401,United States,Americas,USA,2,7,,$30 - $44,United States,Remote,,0,Man,Yes,Tufte
402,United States,Americas,USA,3,14,"$100,000 - $119,999",I am not compensated on an hourly or project basis,United States,Remote,,1,Man,Yes,
403,United States,Americas,USA,3,23,"$120,000 - $139,999",,United States,Remote,,0,Woman,No,
404,United States,Americas,USA,8,30,"$120,000 - $139,999",,United States,Hybrid,,0,Woman,,
405,Canada,Americas,CAN,5,15,"$60,000 - $79,999",,Canada,Hybrid,,0,Woman,Yes,"other reports, websites"
406,United States,Americas,USA,5,31,"$20,000 - $39,999",,United States,On site,,0,Woman,No,Ann K. Emery
407,United States,Americas,USA,5,6,,$15 - $29,United States,On site,,0,Woman,No,Ann K Emery & Stephanie Evergreen! :)
408,United States,Americas,USA,7,7,"$100,000 - $119,999",$45 - $59,United States,Remote,,0,Woman,No,Mike bostock
409,Mexico,Americas,MEX,3,9,"$20,000 - $39,999",,Mexico,Remote,,1,Man,Yes,Ryan Sleeper
410,United States,Americas,USA,2,7,"$80,000 - $99,999",,United States,Remote,,0,Woman,No,Stephanie Evergreen
411,United States,Americas,USA,5,15,"$40,000 - $59,999",I am not compensated on an hourly or project basis,United States,Hybrid,,0,Woman,No,
412,United States,Americas,USA,0,23,"$60,000 - $79,999",,United States,Hybrid,,0,Woman,,"Ann Emory, Stephanie Evergreen, Shelley Engelman, Nancy Duarte"
413,Germany,Europe,DEU,8,25,"$100,000 - $119,999",I am not compensated on an hourly or project basis,Germany,On site,Kumu,1,Man,Yes,"Alberto Cairo, Andy Kriebel, Jonathan Schwabish, Nathan Yau, Alexander Bogachov"
414,United States,Americas,USA,4,10,"$100,000 - $119,999",,United States,Remote,,0,Woman,Yes,"Cole Nussbaumer Knaflic, Stephanie Evergreen, Ann K Emery"
415,United States,Americas,USA,10,26,"$140,000 - $159,999",I am not compensated on an hourly or project basis,United States,Remote,SAS,0,Woman,No,
416,India,Asia,IND,1,1,"Less than $10,000",,India,Remote,,1,Woman,No,
417,United States,Americas,USA,7,7,"$60,000 - $79,999",,United States,On site,Sisense,0,Woman,No,
418,United States,Americas,USA,5,8,"$60,000 - $79,999",,United States,Remote,,0,Man,Yes,"Twitter, seeing examples, books with examples, examples with code on how they were made"
419,United States,Americas,USA,3,6,"$60,000 - $79,999",$15 - $29,United States,Remote,,0,Woman,Yes,
420,United States,Americas,USA,5,10,"$140,000 - $159,999",I am not compensated on an hourly or project basis,United States,Remote,Angular,0,Woman,Yes,
421,United Kingdom,Europe,GBR,5,15,"$40,000 - $59,999",,United Kingdom,Hybrid,,1,Man,Yes,
422,Netherlands,Europe,NLD,0,4,"$40,000 - $59,999",I am not compensated on an hourly or project basis,Netherlands,Hybrid,,1,Man,Yes,"Nadieh Bremer, Shirley wu"
423,Ireland,Europe,IRL,10,17,"$60,000 - $79,999",,Ireland,Remote,Incorta,0,Man,Yes,"Martin Heinz, Alberto Cairo, Mona Chalabi, David McCandless"
424,United Kingdom,Europe,GBR,5,5,"$120,000 - $139,999",,United Kingdom,Hybrid,,0,Man,Yes,Makeovers
425,United Kingdom,Europe,GBR,9,13,"$60,000 - $79,999",,United Kingdom,Remote,Metabase,0,Woman,Yes,
426,France,Europe,FRA,4,10,"$40,000 - $59,999",,France,Remote,,1,Woman,Yes,"Federica Fragapane, Alli Torban, Ludovic Tavernier, Florent Lavergne"
427,United States,Americas,USA,10,15,"$80,000 - $99,999",,United States,Remote,,0,Woman,Yes,"Ann Emery, Cole Nussbaumer Knaflic, Bill Shander"
428,United States,Americas,USA,9,11,"$100,000 - $119,999",I am not compensated on an hourly or project basis,United States,Remote,,0,Self-described or Prefer not to say,Yes,
429,United States,Americas,USA,20,31,"$240,000 or more",,United States,Hybrid,,0,Man,,
430,Ghana,Africa,GHA,3,3,"Less than $10,000",I am not compensated on an hourly or project basis,Ghana,On site,Google slides,0,Man,No,
431,United States,Americas,USA,10,25,"$100,000 - $119,999",,United States,Remote,,0,Man,No,
432,United States,Americas,USA,17,17,"$140,000 - $159,999",,United States,Remote,,0,Man,No,Keith McNulty
433,United States,Americas,USA,10,20,"$120,000 - $139,999",I am not compensated on an hourly or project basis,United States,Remote,,0,Man,No,
434,United States,Americas,USA,2,1,"$80,000 - $99,999",,United States,Remote,,0,Woman,Yes,"Alli Torban, Amanda Makulec, Giorgia Lupi, Erin Davis, Nathan Yau, Lisa Muth, Rachael Dottle, Shirley Wu, Aaron Williams, Sisi Wei, Anna Wiederkehr, Elena Mejía, Mira Rojanasakul, Pablo Robles"
435,United States,Americas,USA,7,7,"$140,000 - $159,999",,United States,Remote,,0,Woman,No,
436,United States,Americas,USA,10,22,"$180,000 - $199,999",I am not compensated on an hourly or project basis,United States,Remote,,0,Man,Yes,
437,United States,Americas,USA,12,14,"$40,000 - $59,999",$15 - $29,United States,Hybrid,Piktochart,0,Woman,,
438,Australia,Oceania,AUS,4,15,"$40,000 - $59,999",,Australia,Hybrid,,0,Woman,Yes,Kimly Scott; Steve Wexler; The Flerlaage Twins
439,United States,Americas,USA,4,12,"$140,000 - $159,999",,United States,Remote,,0,Woman,Yes,"Flerlage Twins, Cole Nussbaumer Knaflic, W.E.B. DuBois"
440,Netherlands,Europe,NLD,10,15,"$60,000 - $79,999",I am not compensated on an hourly or project basis,Netherlands,Hybrid,,1,Woman,Yes,
441,United States,Americas,USA,9,12,"$80,000 - $99,999",,United States,Hybrid,,0,Self-described or Prefer not to say,No,"Stephanie Evergreen, Anne K Emery, Nick Visscher, Mary Jackson"
442,United Kingdom,Europe,GBR,13,23,"$20,000 - $39,999",$15 - $29,United Kingdom,Remote,,1,Man,No,
443,United States,Americas,USA,16,31,,,United States,Remote,Oracle Data Visualizer,0,Man,Yes,See next question
444,United States,Americas,USA,2,6,"$60,000 - $79,999",,United States,Remote,CRM Analytics (formerly Tableau CRM),0,Man,Yes,"Alli Torban, Andy Kreibel, Cole Knafflic, and my coworkers"
445,United States,Americas,USA,10,5,"$240,000 or more",,United States,Hybrid,,0,Man,No,
446,Australia,Oceania,AUS,1,26,"$80,000 - $99,999",,Australia,Remote,,0,Man,Yes,"All the guest speakers on Bill Shander's course on LinkedIn Learning ""Data Visualization - A Lesson and Listen Series"""
447,United States,Americas,USA,8,13,"$180,000 - $199,999",,United States,Remote,Folium,0,Woman,No,
448,United States,Americas,USA,20,25,"$140,000 - $159,999",,United States,Remote,,0,Woman,Yes,web search
449,United States,Americas,USA,6,12,"$80,000 - $99,999",,United States,Remote,,0,Man,Yes,
450,Brazil,Americas,BRA,7,10,"$20,000 - $39,999",,Brazil,Hybrid,,0,Man,Yes,Cole Nussbaumer Knaflic
451,France,Europe,FRA,15,25,"$60,000 - $79,999",,France,Remote,Internal tools,1,Man,Yes,DVS slack
452,United States,Americas,USA,31,31,"$160,000 - $179,999",,United States,Hybrid,,0,Man,,The Data Stories Podcast and the Datacamp Course Offering
453,Canada,Americas,CAN,10,20,,,Canada,Remote,,1,Man,Yes,"Alberto Cairo, Giogia Lupi, Stefanie Posavec, Jonathan Schwabish, Andy Kirk, Jorge Camoes, Jonathan Corum, Mona Chalabi, Jessica Hullman"
454,United States,Americas,USA,5,20,"$60,000 - $79,999",,United States,Remote,,0,Woman,Yes,"Ann Emery, Stephanie Evergreen"
455,United States,Americas,USA,1,25,"$120,000 - $139,999",I am not compensated on an hourly or project basis,United States,Hybrid,,0,Woman,No,
456,United Kingdom,Europe,GBR,3,18,"$20,000 - $39,999",,United Kingdom,On site,,1,Woman,Yes,"Andy Kriebel, Flerlage Twins"
457,Greece,Europe,GRC,6,7,,,Greece,Hybrid,,1,Man,Yes,Data visualization society
458,United States,Americas,USA,8,12,"$80,000 - $99,999",,United States,Remote,,0,Woman,No,
459,United States,Americas,USA,26,26,"$120,000 - $139,999",,United States,Remote,,0,Man,No,"John Nelson, Ken Field, Sarah Bell"
460,United States,Americas,USA,7,7,"$240,000 or more",,United States,Hybrid,,0,Man,Yes,
461,United States,Americas,USA,2,3,"$60,000 - $79,999",,United States,Remote,,0,Man,No,Jocelyn Rivera on LinkedIn. Kavita Behera on LinkedIn.
462,United States,Americas,USA,3,3,"$80,000 - $99,999",I am not compensated on an hourly or project basis,United States,Hybrid,,0,Man,No,Marc Reid
463,Canada,Americas,CAN,4,14,,,Canada,Hybrid,,0,Woman,No,"Ann K. Emery, Stephanie Evergreen, Sheila Robinson"
464,United States,Americas,USA,10,31,"$120,000 - $139,999",,United States,Remote,,0,Man,Yes,Jim denhert. Steve wexler.
465,United States,Americas,USA,13,14,"$100,000 - $119,999",,United States,Remote,,0,Man,Yes,"J Schwabish, S Evergreen"
466,United States,Americas,USA,7,16,"$120,000 - $139,999",,United States,Remote,,0,Woman,Yes,"Schwabish, DIB, nightingale"
467,United States,Americas,USA,10,16,"$80,000 - $99,999",,United States,Hybrid,Canva,0,Woman,Yes,"Ann Emery, Stephanie Evergreen"
468,Germany,Europe,DEU,9,8,"$80,000 - $99,999",,Germany,Remote,,1,Woman,Yes,"Andy Kirk, Jon Burn-Murdoch, Lisa Muth"
469,Spain,Europe,ESP,15,12,"$80,000 - $99,999",,Spain,Remote,,1,Man,Yes,Mike Bostock
470,Switzerland,Europe,CHE,3,10,"$60,000 - $79,999",I am not compensated on an hourly or project basis,Switzerland,Hybrid,Flutter/Dart,0,Man,No,"Alberto Cairo, Steve Wexler, Shirley Wu, Nadieh Bremer"
471,Canada,Americas,CAN,7,12,"$60,000 - $79,999",I am not compensated on an hourly or project basis,Canada,Hybrid,,0,Man,No,Enterprise DNA
472,Russia,Europe,RUS,3,9,"$10,000 - $19,999",,Russia,Remote,,0,Woman,No,"Polina Uzvak, Tatiana Tsvirova, Yulia Alykova, Nadieh Bremer, Neil Halloran, Mohamad Waked, Nicholas Rougeux, Shirley Wu, Surgery Redcow, Surgery Redcow, Alexey Smagin"
473,United States,Americas,USA,10,31,"$120,000 - $139,999",,United States,Remote,,0,Man,No,
474,Greece,Europe,GRC,7,10,"$60,000 - $79,999",,Greece,Remote,Count,1,Woman,Yes,
475,United States,Americas,USA,13,15,"$120,000 - $139,999",,United States,Remote,Juicebox,0,Man,,
476,United Kingdom,Europe,GBR,1,26,"$80,000 - $99,999",,United Kingdom,Remote,,0,Man,Yes,"Alberto Cairo, David McCandless, Daniel Marsh-Patrick, Mike Bostock, Kerry Kolosko"
477,United Kingdom,Europe,GBR,10,23,"$60,000 - $79,999",,United Kingdom,Hybrid,,0,Man,Yes,"Alberto Cairo, Andy Kirk, Stefanie Posavek, Lisa Charlotte Muth, Alex Selby-Boothroyd"
478,United States,Americas,USA,7,9,"$100,000 - $119,999",,United States,On site,,0,Man,No,
479,India,Asia,IND,7,10,"Less than $10,000",$45 - $59,India,Remote,,1,Man,Yes,"NYtimes, Guardian, Mona Chalabi, ObservableHQ community, Jason, Vox Videos"
480,United States,Americas,USA,9,24,"$80,000 - $99,999",,United States,Remote,,0,Man,Yes,
481,United States,Americas,USA,6,12,"$200,000 - $219,999",$200 - $224,United States,Remote,,0,Woman,No,
482,United States,Americas,USA,7,10,"$160,000 - $179,999",I am not compensated on an hourly or project basis,United States,Remote,,0,Man,No,
483,United States,Americas,USA,10,17,"$140,000 - $159,999",,United States,Remote,,0,Man,Yes,
484,United States,Americas,USA,10,12,"$200,000 - $219,999",I am not compensated on an hourly or project basis,United States,Hybrid,,0,Man,Yes,"Ben Fry, Kim Rees"
485,Austria,Europe,AUT,19,22,"$140,000 - $159,999",,Austria,Remote,Kibana,1,Man,,"Alberto Cairo, Mike Bostock"
486,United Kingdom,Europe,GBR,7,22,"$40,000 - $59,999",,United Kingdom,Remote,,0,Man,,Books of dataviz examples
487,United States,Americas,USA,13,21,"$240,000 or more",I am not compensated on an hourly or project basis,United States,Hybrid,"Miro, Adobe Xd",0,Man,Yes,
488,United States,Americas,USA,8,12,"$140,000 - $159,999",,United States,Remote,Lucidchart,0,Woman,No,
489,Canada,Americas,CAN,7,3,"$40,000 - $59,999",I am not compensated on an hourly or project basis,Canada,Hybrid,,0,Man,,
490,Netherlands,Europe,NLD,5,15,"$20,000 - $39,999",$60 - $74,Netherlands,Remote,,1,Man,No,
491,United States,Americas,USA,5,0,"$20,000 - $39,999",I am not compensated on an hourly or project basis,United States,Hybrid,,0,Woman,Yes,"Matthias Stahl, Gabrielle Merite"
492,United States,Americas,USA,5,9,"$60,000 - $79,999",I am not compensated on an hourly or project basis,United States,Remote,,0,Woman,,
493,United States,Americas,USA,10,12,"$120,000 - $139,999",,United States,Remote,,0,Man,No,
494,United States,Americas,USA,4,5,"$80,000 - $99,999",,United States,Remote,,0,Woman,Yes,"Amelia Wattenberger, Nadieh Bremer, Shirley Wu"
495,United Kingdom,Europe,GBR,5,5,"$60,000 - $79,999",,United Kingdom,Hybrid,,0,Woman,Yes,
496,United States,Americas,USA,16,31,,$300 or more,United States,Remote,,0,Man,Yes,Daniel Zvinca. Steve Wexler. Jeffrey Shaffer. Dorian Banitiou. Alberto Cairo.
497,Romania,Europe,ROU,7,7,,$45 - $59,Romania,Remote,Domo,1,Man,No,
498,United Kingdom,Europe,GBR,7,2,"$10,000 - $19,999",,United Kingdom,Remote,,0,Man,No,Others work
499,United States,Americas,USA,8,8,,$100 - $124,United States,Remote,Observable Notebooks,0,Man,,"Amelia Wattenberger, Matthias Stahl"
500,United States,Americas,USA,6,0,"$20,000 - $39,999",I am not compensated on an hourly or project basis,United States,Remote,,0,Woman,Yes,
501,Mexico,Americas,MEX,0,9,"$20,000 - $39,999",I am not compensated on an hourly or project basis,Mexico,On site,,1,Man,Yes,
502,United States,Americas,USA,0,8,"$40,000 - $59,999",,United States,Remote,,1,Woman,Yes,
503,Canada,Americas,CAN,15,20,I am not compensated on a yearly basis,$100 - $124,Canada,Remote,,0,Woman,Yes,
504,Canada,Americas,CAN,5,3,I am not compensated on a yearly basis,$75 - $99,Canada,Remote,,1,Man,Yes,
505,United States,Americas,USA,11,16,"$120,000 - $139,999",,United States,Remote,,0,Woman,Yes,
506,United States,Americas,USA,10,31,,$100 - $124,United States,Remote,,0,Woman,Yes,"Stephanie Evergreen, Ann Emery, Cole Knaflic, Andy Kirk, Alberto Cairo"
507,Spain,Europe,ESP,4,12,I am not compensated on a yearly basis,$15 - $29,Spain,Remote,,1,Woman,Yes,"Nathan Yau, Giorgia Lupi, Mike Brondbjerg, Zach Lieberman"
508,United Kingdom,Europe,GBR,2,9,"$140,000 - $159,999",$75 - $99,United Kingdom,Remote,,0,Man,Yes,
509,United States,Americas,USA,8,18,"$60,000 - $79,999",$150 - $174,United States,Remote,,0,Man,No,"Cédric Scherer, Georgios Karamanis, John Burn-Murdoch, Will Chase"
510,United States,Americas,USA,5,22,I am not compensated on a yearly basis,$100 - $124,United States,Remote,,0,Woman,,shirley wu
511,United States,Americas,USA,10,24,I am not compensated on a yearly basis,$200 - $224,United States,Remote,,0,Woman,No,
512,Pakistan,Asia,PAK,2,0,I am not compensated on a yearly basis,I am not compensated on an hourly or project basis,Pakistan,Remote,,0,Woman,No,
513,Netherlands,Europe,NLD,22,25,"$40,000 - $59,999",$75 - $99,Netherlands,Hybrid,,1,Man,Yes,
514,United States,Americas,USA,6,30,,$60 - $74,United States,Remote,,0,Woman,,
515,New Zealand,Oceania,NZL,6,20,"$180,000 - $199,999",,New Zealand,On site,,0,Man,,
516,Italy,Europe,ITA,24,20,"$40,000 - $59,999",I am not compensated on an hourly or project basis,Italy,On site,ELK,1,Man,Yes,
517,Australia,Oceania,AUS,10,22,"$80,000 - $99,999",,Australia,Remote,,0,Woman,Yes,Giorgio Lupi
518,United States,Americas,USA,24,15,"$80,000 - $99,999",,United States,On site,,1,Woman,Yes,
519,Thailand,Asia,THA,10,31,,$125 - $149,Thailand,Hybrid,,0,Man,No,"Newspapers, journals, Twitter, facebook"
520,United States,Americas,USA,18,22,"$100,000 - $119,999",,United States,On site,,0,Man,Yes,"Moritz Stefaner, Shirley Wu, Nadieh Bremer, Jeff Heer, Bongshin Lee"
521,Canada,Americas,CAN,7,11,"$60,000 - $79,999",,Canada,On site,,1,Man,Yes,
522,France,Europe,FRA,27,28,,,France,Hybrid,OmniGraffle,0,Man,No,"Alberto Cairo, Andy Kirk, Robert Kosara, Cole Knaflic, Xemartin Laborde"
523,United States,Americas,USA,7,5,"$60,000 - $79,999",I am not compensated on an hourly or project basis,United States,Remote,SAS,0,Man,Yes,
524,Russia,Europe,RUS,2,3,"Less than $10,000",Less than $15,Russia,Remote,,1,Man,No,"Daniel Huffman, Lisa Charlotte Muth"
525,United States,Americas,USA,4,2,"$120,000 - $139,999",I am not compensated on an hourly or project basis,United States,Remote,,0,Woman,Yes,Teneika Askew; Mikayla Edwards
526,Brazil,Americas,BRA,4,3,"$10,000 - $19,999",Less than $15,Brazil,Remote,,1,Man,Yes,"Giorgia Lupi, Nadieh Bremer, Alberto Cairo"
527,Switzerland,Europe,CHE,3,6,"$80,000 - $99,999",,Switzerland,On site,,0,Woman,Yes,Twitter folk
528,United States,Americas,USA,3,5,"$60,000 - $79,999",,United States,Remote,,0,Woman,Yes,
529,Canada,Americas,CAN,2,10,"$40,000 - $59,999",,Canada,Hybrid,Qualtrics,1,Self-described or Prefer not to say,Yes,
530,United States,Americas,USA,5,4,"$80,000 - $99,999",$30 - $44,United States,Remote,,0,Woman,Yes,
531,United Kingdom,Europe,GBR,5,22,"$60,000 - $79,999",,United Kingdom,Hybrid,Infogram,1,Man,Yes,Pinterest
532,United States,Americas,USA,7,12,"$180,000 - $199,999",,United States,Remote,,0,Woman,Yes,
533,United States,Americas,USA,8,30,"$140,000 - $159,999",,United States,Remote,,0,Woman,Yes,
534,United States,Americas,USA,2,1,"$80,000 - $99,999",I am not compensated on an hourly or project basis,United States,Remote,,0,Woman,No,"Tanya Shapiro, Jonathan Schwabish, Cedric Scherer"
535,United States,Americas,USA,6,16,"$80,000 - $99,999",I am not compensated on an hourly or project basis,United States,Hybrid,,0,Man,Yes,
536,United States,Americas,USA,1,3,"$60,000 - $79,999",,United States,On site,,0,Man,Yes,
537,Portugal,Europe,PRT,2,9,,$45 - $59,Portugal,Remote,,1,Woman,Yes,Meetup talks like from DataVis Lisboa
538,Peru,Americas,PER,10,15,"$20,000 - $39,999",Less than $15,Peru,Remote,,0,Man,No,
539,United States,Americas,USA,8,11,"$60,000 - $79,999",,United States,On site,,0,Man,No,"My data viz work is primarily in Tableau, so I tend to follow members of that community primarily."
540,United States,Americas,USA,20,17,"$160,000 - $179,999",I am not compensated on an hourly or project basis,United States,Remote,,0,Man,Yes,Economist Daily Graphic and Intel unit always great!
541,United States,Americas,USA,3,11,,$75 - $99,United States,Remote,,0,Woman,Yes,Nadieh Bremer
542,United States,Americas,USA,3,0,"$80,000 - $99,999",,United States,Hybrid,,1,Man,Yes,Cole Knaflic; Curran Kelleher; Raeedah Wahid; John Muyskens
543,United States,Americas,USA,4,6,"$180,000 - $199,999",I am not compensated on an hourly or project basis,United States,Remote,,0,Man,,
544,United Kingdom,Europe,GBR,2,20,"$20,000 - $39,999",,United Kingdom,Hybrid,,0,Man,Yes,
545,United States,Americas,USA,6,8,"$60,000 - $79,999",$75 - $99,United States,Hybrid,,0,Woman,,Ann K Emery; Steve Wexler; Jon Swabish; Stephanie Evergreen; Flerlage Twins
546,United States,Americas,USA,8,10,"$60,000 - $79,999",,United States,Remote,,1,Woman,Yes,
547,United States,Americas,USA,10,12,"$60,000 - $79,999",$60 - $74,United States,Hybrid,,0,Man,No,
548,United States,Americas,USA,10,10,"$80,000 - $99,999",,United States,Remote,,0,Man,No,
549,United States,Americas,USA,15,22,"$60,000 - $79,999",$100 - $124,United States,Hybrid,,0,Woman,No,"Ann Emery, Cole Nussbaum"
550,United States,Americas,USA,6,10,"$100,000 - $119,999",$100 - $124,United States,Remote,,0,Woman,Yes,
551,United States,Americas,USA,4,9,"$80,000 - $99,999",I am not compensated on an hourly or project basis,United States,Hybrid,,0,Self-described or Prefer not to say,No,Stephanie Evergreen
552,Germany,Europe,DEU,5,4,"$20,000 - $39,999",,Germany,Hybrid,Inkscape (free alternative to Illustrator),1,Man,Yes,"Moritz Stefaner, Russel Goldenberg, Matthias Stahl"
553,India,Asia,IND,2,3,"$40,000 - $59,999",,India,Remote,Snowflake.io,1,Man,Yes,
554,United States,Americas,USA,5,10,"$160,000 - $179,999",,United States,Hybrid,,1,Man,Yes,
